contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
0.02664277007404112,0.051722381545423975,0.03477960885623853,0.026642770074041117,-0.4566759268461881,-0.3444030998905764,-0.39941668941325964,-0.4566759268461881,0.1207428634410153,0.0836368731658154,0.08817411304954287,0.1207428634410153,-0.4096588000113672,-0.42896029640042965,-0.4327770789838342,-0.4096588000113672,Non_Alcoholic_847.png
0.08031690008501322,0.5352640544551573,0.49971245981110557,0.08031690008501322,-0.930474043699378,-0.5383101923611472,-0.5704009223133623,-0.930474043699378,-0.7694129971338471,-0.6835613434122052,-0.6811387718292138,-0.7694129971338471,0.5628608102921335,0.5186031691398048,0.4992892923984497,0.5628608102921335,Non_Alcoholic_848.png
0.01986366413233504,0.5652229920951994,0.551029592876206,0.019863664132335035,-0.7293885188048796,-1.1952277834278813,-1.192149167370098,-0.7293885188048796,-0.5922040589321478,-0.6839337086398775,-0.6922970863577298,-0.5922040589321478,0.35784157563244734,0.4372364988942282,0.43905181747375777,0.35784157563244734,Non_Alcoholic_849.png
-0.01821749972313025,0.059163635388501556,0.05627520648624564,-0.018217499723130255,-0.5214666215473238,-0.3988974675308298,-0.37321312003908713,-0.5214666215473238,-0.009466538446569006,0.07287675695666342,0.0821307481781709,-0.009466538446569006,-0.32986788188048627,-0.4144156111980076,-0.4086676409864799,-0.32986788188048627,Non_Alcoholic_850.png
0.37878380069426004,0.8489295793240023,0.8152396444647043,0.37878380069426004,-1.2302374791809754,-0.7318831764177275,-0.7971893057668752,-1.2302374791809754,-0.4014914751328575,-0.1349777485709517,-0.12124129298554231,-0.4014914751328575,0.06467952970466313,-0.2299845317523004,-0.24310609326188443,0.06467952970466313,Non_Alcoholic_851.png
-0.36239990963156454,-0.1371873698980142,-0.11230879669969755,-0.36239990963156454,1.9495513027271791,1.7710788785815685,1.7776026145340538,1.9495513027271791,0.3167045076557797,0.11169323394679796,0.1091126909276343,0.3167045076557797,-0.16140665831745774,0.31935077565180064,0.3215212288208851,-0.16140665831745774,Non_Alcoholic_852.png
-0.3499642452414101,0.25607877818116437,0.2846115026791011,-0.3499642452414101,1.4096022685336052,0.5867382028207505,0.5471483924496781,1.4096022685336052,-0.24260780170292995,-0.562429935060847,-0.5758986885812295,-0.24260780170292995,0.2796002268503603,0.8089100012389928,0.8183475306573713,0.2796002268503603,Non_Alcoholic_853.png
-0.1337098892813779,-0.06888785059972405,-0.043177508805350144,-0.13370988928137792,3.3090159535932293,3.856657991449012,3.8495039660636725,3.3090159535932293,2.8879980842241237,2.8605294847421794,2.8578292433047494,2.8879980842241237,-2.0886956223678905,-1.7575753837435792,-1.7601459432617628,-2.0886956223678905,Non_Alcoholic_854.png
-0.40021376549579446,-1.0612023429812494,-1.0450653580150424,-0.40021376549579446,3.4141729625328483,3.23789731575615,3.191412648239898,3.4141729625328483,2.489951080507945,1.9125470352124618,1.9112984915332836,2.489951080507945,-2.0381679912628763,-1.5490887918934095,-1.5553642080918961,-2.0381679912628763,Non_Alcoholic_855.png
-0.25986684520040476,-0.36801041287387776,-0.3628332415767324,-0.25986684520040476,0.08290353628798552,-0.226911218286646,-0.22328513645418593,0.08290353628798552,0.007211947361215213,0.08645285922112862,0.08060112843586006,0.007211947361215213,-0.044481488249642744,-0.049792657273211804,-0.04403089066777805,-0.044481488249642744,Non_Alcoholic_856.png
-0.27251796275289486,-0.07077104592209504,-0.062441471953121434,-0.27251796275289486,0.002639338660568293,-0.25915247118016105,-0.2943639717101439,0.002639338660568293,-0.1880384820097076,-0.2772501610791157,-0.2703134962799602,-0.1880384820097076,0.08797816366093325,0.5416484862256284,0.5384526393779943,0.08797816366093325,Non_Alcoholic_857.png
-0.2394075589749177,0.43596909144808615,0.4466412046344588,-0.23940755897491772,-0.07583255520440799,-0.34461336235020656,-0.3228092851443341,-0.07583255520440799,-0.5529249274436263,-0.8553732646081592,-0.8515571268696533,-0.5529249274436263,0.21277462904568242,0.8943454029798233,0.8905414914185878,0.21277462904568242,Non_Alcoholic_858.png
0.11240408392932273,0.3195432816357375,0.3266902430728978,0.11240408392932273,-0.4863454383449473,-0.5052459702822224,-0.5810701041965418,-0.4863454383449473,-0.6307852555928758,-0.8330498238674212,-0.8383321212781651,-0.6307852555928758,0.20815295665541944,0.627916993301354,0.6331316891304617,0.20815295665541944,Non_Alcoholic_859.png
-0.26955347330909135,-0.5264738852870596,-0.5245992535627381,-0.26955347330909135,0.030511499089980465,0.32154034790971336,0.36942330584103,0.030511499089980465,-0.03678926058329103,0.106360476405951,0.14389945686893976,-0.03678926058329103,-0.16449672129158532,-0.03087357015762052,-0.05588451639814453,-0.16449672129158532,Non_Alcoholic_860.png
-0.27868503564362496,-0.6650693814022454,-0.66202235141397,-0.27868503564362496,-0.05929460490627974,0.06430758193933679,0.007623770899243681,-0.05929460490627974,-0.5694850737885847,-0.37916011214545897,-0.3678080073525242,-0.5694850737885847,0.4290003962388759,0.4139674287875747,0.39983075262888434,0.4290003962388759,Non_Alcoholic_861.png
-0.17209341791381771,0.09162979716768972,0.08835270204650629,-0.17209341791381774,-0.4337211054238583,-0.40478171479157954,-0.323288980123262,-0.4337211054238583,-0.23570373256658889,-0.1575007885071656,-0.16068750103861268,-0.23570373256658889,0.0227313696648837,0.10571443421949273,0.09642627479563422,0.0227313696648837,Non_Alcoholic_862.png
-0.20631322289040124,-0.1994724009295954,-0.19706420179045017,-0.20631322289040127,-0.4219417256906501,-0.5064219608719421,-0.4848170860734983,-0.4219417256906501,-0.23591206091647884,-0.28729454620653466,-0.2988336088954434,-0.23591206091647884,-0.17704372805741628,0.030268930225222763,0.020565985215248356,-0.17704372805741628,Non_Alcoholic_863.png
-0.12899402125017678,-0.4209243857765224,-0.4207633006718899,-0.1289940212501768,-0.30345891917822027,-0.08944792596414006,-0.11980154630751567,-0.30345891917822027,0.4249565769855759,0.6192948717890508,0.6189413212178626,0.4249565769855759,-0.7830867177263777,-0.8413514633872411,-0.8450766315985673,-0.7830867177263777,Non_Alcoholic_864.png
-0.133167239452171,0.3232968729278038,0.31861729195428845,-0.13316723945217102,-0.48775402129564316,-0.6600945854677145,-0.6558494264218648,-0.48775402129564316,0.24485959691811246,0.23279234337990737,0.23366679452614156,0.24485959691811246,-0.6199544495420608,-0.42431644580445077,-0.4269813273019706,-0.6199544495420608,Non_Alcoholic_865.png
-0.11690892471738361,0.348007109986137,0.33092120214741233,-0.11690892471738361,-0.5499337594147282,-0.48351045024895584,-0.4191303157640317,-0.5499337594147282,0.07356793183232863,0.06394156975186505,0.06376165802760891,0.07356793183232863,-0.4911484446862103,-0.23019649227849862,-0.2352405166408133,-0.4911484446862103,Non_Alcoholic_866.png
-0.15741046748804355,0.9807969628870863,0.9732536692854525,-0.15741046748804358,-0.3483750557961001,-0.6121481783613333,-0.607788457246785,-0.3483750557961001,-0.831853407348645,-1.040110338647393,-1.0212208658651576,-0.831853407348645,0.6488167112680708,1.2740501517873104,1.2453012566788297,0.6488167112680708,Non_Alcoholic_867.png
-0.165341334911116,-0.043546098310832775,-0.04624278307074627,-0.16534133491111602,-0.39339026587997816,-0.43732523391227507,-0.3985724132939182,-0.39339026587997816,-0.17966895480330372,-0.1760341179559378,-0.1843976974853158,-0.17966895480330372,-0.16341327974918202,0.05958715336607761,0.06942027965081736,-0.16341327974918202,Non_Alcoholic_868.png
-0.2010715030731598,-0.4589524700319438,-0.4651155156537622,-0.20107150307315982,-0.3606257039828091,0.027540060327821792,0.04177884452209212,-0.3606257039828091,-0.015920698536812612,0.21592340110658753,0.2373586411940224,-0.015920698536812612,-0.23755675365034265,-0.31606518122150623,-0.3299183673781523,-0.23755675365034265,Non_Alcoholic_869.png
-0.170827721878805,0.216743710970541,0.21794269961839266,-0.17082772187880502,-0.7320490139164391,-0.3423204992339202,-0.280996372397818,-0.7320490139164391,-0.4719468013074591,-0.25519875099595707,-0.26308964912415056,-0.4719468013074591,0.27292614453501096,0.34081522506167944,0.33918193871328406,0.27292614453501096,Non_Alcoholic_870.png
-0.08983267018421855,0.27149837568481544,0.2831928311835338,-0.08983267018421855,0.07475802552459768,0.007536887927274156,-0.10940467078025252,0.07475802552459768,-0.43830527272569936,-0.586370208122162,-0.5904961696200459,-0.43830527272569936,0.21666760998845996,0.6544058349701779,0.6540760815857984,0.21666760998845996,Non_Alcoholic_871.png
-0.21132780395005976,-0.3536338418638411,-0.3650004131052043,-0.2113278039500598,-0.448373112438426,-0.31512458176149716,-0.29130580059030803,-0.448373112438426,-1.0975687962973706,-1.0765395891048302,-1.0716992047825329,-1.0975687962973706,0.974427015767522,1.1639016492461376,1.15529393817779,0.974427015767522,Non_Alcoholic_872.png
-0.25840687614444013,-0.5306261884895375,-0.5248668356349373,-0.25840687614444013,-0.32042219839953595,0.190654692111675,0.23882347696672226,-0.32042219839953595,-0.6089485034675968,-0.4385287941032311,-0.4266783341521941,-0.6089485034675968,0.5430560319835056,0.585642662996907,0.5698125444763252,0.5430560319835056,Non_Alcoholic_873.png
-0.4433306905523015,-1.4569320042026956,-1.4342128847089652,-0.4433306905523015,2.911000262245298,2.896250308798793,2.851437926938647,2.911000262245298,1.6810675524572125,1.2913607461300858,1.2977656312715546,1.6810675524572125,-1.2744311701323012,-0.8368517838164783,-0.8345537160343205,-1.2744311701323012,Non_Alcoholic_874.png
-0.15685394101448463,0.04828491011443413,0.03643691490894395,-0.15685394101448466,-0.38928101469274123,-0.5945866743700863,-0.5742147174771016,-0.38928101469274123,-0.25839517773947374,-0.3423283458653421,-0.3440545363440906,-0.25839517773947374,0.07502649202007111,0.2607720086569818,0.25694566335670427,0.07502649202007111,Non_Alcoholic_875.png
-0.3952057575834618,-1.1085993118906299,-1.0936748037657842,-0.3952057575834618,2.854554026885886,1.6432996601256724,1.6755895781446533,2.854554026885886,0.28226123604019937,-0.515868968996264,-0.5200356843273495,0.28226123604019937,-0.02114925340203008,1.1320336764823595,1.1282448902172295,-0.02114925340203008,Non_Alcoholic_876.png
-0.35588226888347396,-0.9712856830197552,-0.9551368616991537,-0.35588226888347396,1.8832766635054476,1.4690997431474597,1.4739830139630399,1.8832766635054476,-0.3638180384271095,-0.7485696147293798,-0.7540780578953461,-0.3638180384271095,0.13741272582080458,0.8583266460155975,0.8760486249177799,0.13741272582080458,Non_Alcoholic_877.png
-0.2596090317553045,-0.4377765447898677,-0.4340859687908505,-0.2596090317553045,-0.18063219255720264,0.1533815065958872,0.22985069586572654,-0.18063219255720264,-0.31819750103664735,-0.22129346392873062,-0.18899989848378912,-0.31819750103664735,-0.005188513311468765,0.17199249891261206,0.1524189691590455,-0.005188513311468765,Non_Alcoholic_878.png
-0.10994650100026836,1.2175975450549676,1.2135786153390868,-0.10994650100026836,-0.42596491390264435,-1.1926455521290094,-1.239302024899376,-0.42596491390264435,-0.16692209493577273,-0.5218940749976267,-0.5389379221175168,-0.16692209493577273,-0.22495497677011406,0.33026708172825603,0.3469450841685446,-0.22495497677011406,Non_Alcoholic_879.png
-0.2085758462697801,-0.1403050990095471,-0.14417465916646327,-0.20857584626978012,-0.1405957875376912,-0.3624182639515215,-0.40971334531083103,-0.1405957875376912,-0.2785084527647182,-0.4025665146089615,-0.39650846147453306,-0.2785084527647182,-0.07192046258514911,0.2934754229748094,0.27979325169490654,-0.07192046258514911,Non_Alcoholic_880.png
-0.27703079356670607,-0.6329548395755311,-0.6306213519835541,-0.27703079356670607,0.07158021245037753,0.14685090224495942,0.03966226988850494,0.07158021245037753,-0.2607509206175558,-0.1904676467676592,-0.19344237286961824,-0.2607509206175558,0.2080873448299856,0.2912888500791554,0.27720670287890264,0.2080873448299856,Non_Alcoholic_881.png
-0.257741527565159,-1.0497358134734787,-1.0381503074998115,-0.257741527565159,1.7268883781269717,0.5385076408324285,0.5922615430901806,1.7268883781269717,-0.5921269850670059,-1.0592448104206837,-1.064233367902842,-0.5921269850670059,0.4925763304125431,1.2176361272481269,1.215879923856611,0.4925763304125431,Non_Alcoholic_882.png
-0.328392636418506,-0.6377176477504325,-0.6217471141868813,-0.328392636418506,0.7974085022382305,0.929059886191187,0.9436731389919502,0.7974085022382305,-0.32818918717026035,-0.30260079130002643,-0.2803074142403105,-0.32818918717026035,0.024723219625392583,0.26298637877256137,0.2608248169069598,0.024723219625392583,Non_Alcoholic_883.png
0.8012684629429265,0.012148956578563491,0.05884204832804207,0.8012684629429265,2.4367589139035677,2.2133563308683972,2.282927552122268,2.4367589139035677,-0.2871005320986281,-0.7331118498630949,-0.7226586149963955,-0.2871005320986281,0.3952200153235915,1.2584980167319861,1.2517039511845824,0.3952200153235915,Non_Alcoholic_884.png
0.0796457087081099,0.212281566834677,0.2158954535095515,0.0796457087081099,-0.554765861391434,-0.38089797899311667,-0.37253964459581945,-0.554765861391434,-0.6975562839131371,-0.7731134911413363,-0.75642460524667,-0.6975562839131371,0.48938814461442437,0.9233094926528532,0.9096771590202012,0.48938814461442437,Non_Alcoholic_885.png
-0.27741422716069497,-0.7089813039282865,-0.7036464455414239,-0.27741422716069497,0.04529421208333977,0.05713409763630501,0.11716141323350669,0.04529421208333977,-0.6274529165635903,-0.6673590607754507,-0.6722578876665052,-0.6274529165635903,0.44676550539844884,0.6550852488972945,0.655809714900541,0.44676550539844884,Non_Alcoholic_886.png
-0.09381234571496146,0.4927632001861891,0.47358088115182145,-0.09381234571496146,-0.6814714093188252,-0.852446520497724,-0.7009118804566792,-0.6814714093188252,-0.17988715065027786,-0.29230812374534,-0.2819241688337232,-0.17988715065027786,-0.26428408101190315,-0.0195808747639637,-0.016699949988082056,-0.26428408101190315,Non_Alcoholic_887.png
-0.13633184471454965,-0.365082742074554,-0.3778657591371266,-0.13633184471454968,-0.36460409424748613,0.05949308585327162,0.02085351408941982,-0.36460409424748613,-0.229633913175217,-0.01362243628838825,0.006988345289918268,-0.229633913175217,-0.032723933391195004,-0.16485909810677116,-0.19013845680697877,-0.032723933391195004,Non_Alcoholic_888.png
-0.32230663234479046,-0.17915741327719456,-0.1537078786300588,-0.32230663234479046,-0.06345091461270745,-0.30000077635150774,-0.3735226767513043,-0.06345091461270745,-1.1052268324208854,-1.2487693282349914,-1.2598994673335349,-1.1052268324208854,0.9556427190294617,1.5198297839710544,1.5391900129608511,0.9556427190294617,Non_Alcoholic_889.png
0.0794200306499339,-0.15141783508987341,-0.17640370348216408,0.0794200306499339,-0.017707947985035413,0.12576335539969422,0.2645872378664371,-0.017707947985035413,0.015026218655603666,0.04195056880504005,0.07151467520589652,0.015026218655603666,-0.00016329541092842523,0.007558307643299974,0.0009848338919969325,-0.00016329541092842523,Non_Alcoholic_890.png
0.2281535565829651,-0.03308105777481162,-0.04343025223537165,0.22815355658296507,-0.09821908050020517,-0.8250943152404404,-0.7326305628015529,-0.09821908050020517,-0.4034717732324009,-0.743928812088457,-0.7401090522441299,-0.4034717732324009,0.23512779510462534,0.4417129972215774,0.4281672937062627,0.23512779510462534,Non_Alcoholic_891.png
0.1617494312515971,-0.577174294670223,-0.5838100577580644,0.16174943125159708,-0.2202540102721813,-0.17993239839764458,-0.18917006494097788,-0.2202540102721813,-0.0016455246241417491,0.053481100691449526,0.049844383232336184,-0.0016455246241417491,0.07833970425402065,-0.1912494031969614,-0.19791413250251594,0.07833970425402065,Non_Alcoholic_892.png
-0.08985458067530473,-0.4923778587694327,-0.4745752716756928,-0.08985458067530473,2.9093913572504393,3.054162096711922,3.001339522538994,2.9093913572504393,0.4095036697437754,0.06685716635847098,0.07212937102349556,0.4095036697437754,0.22055195372323738,0.39762024444430144,0.39329406647638687,0.22055195372323738,Non_Alcoholic_893.png
-0.08762482303255316,-0.5478734369549478,-0.555996117633856,-0.08762482303255316,0.3680210868720644,-0.04193405802928094,-0.02649968509965789,0.3680210868720644,-0.5802488608186926,-0.8366509737419625,-0.8181525367526226,-0.5802488608186926,0.4308358362406064,0.703393622108278,0.6866441077741184,0.4308358362406064,Non_Alcoholic_894.png
0.08626705911399993,-0.5029332192657118,-0.5223578888233235,0.08626705911399993,-0.12040738699457146,-0.12141932052956614,-0.07907064537778027,-0.12040738699457146,-0.20759404707676654,-0.15185552564274857,-0.14301250344833363,-0.20759404707676654,0.024792134070254632,-0.2267552277773156,-0.24359859132151368,0.024792134070254632,Non_Alcoholic_895.png
